artist,city,country,link,meta,nicedate,relativetime,showdate,showid,showyear,state,venue,venueid
Phish,Burlington,USA,http://phish.net/setlists/?d=1985-02-01,,"February 01, 1985",29 years ago,1985-02-01,1251587227,1985,VT,Doolin's,344
Phish,Burlington,USA,http://phish.net/setlists/?d=1985-02-15,,"February 15, 1985",29 years ago,1985-02-15,1251587189,1985,VT,Doolin's,344
Phish,Burlington,USA,http://phish.net/setlists/?d=1985-02-22,,"February 22, 1985",29 years ago,1985-02-22,1251587270,1985,VT,Doolin's,344
Phish,Burlington,USA,http://phish.net/setlists/?d=1985-02-25,,"February 25, 1985",29 years ago,1985-02-25,1251587381,1985,VT,Doolin's,344
Phish,Burlington,USA,http://phish.net/setlists/?d=1985-02-25,,"February 25, 1985",29 years ago,1985-02-25,1251587428,1985,VT,Private Party,345
Phish,Burlington,USA,http://phish.net/setlists/?d=1985-03-02,,"March 02, 1985",29 years ago,1985-03-02,1251587448,1985,VT,Hunt's,10
Phish,Burlington,USA,http://phish.net/setlists/?d=1985-03-04,,"March 04, 1985",29 years ago,1985-03-04,1249948445,1985,VT,Hunt's,10
Phish,Burlington,USA,http://phish.net/setlists/?d=1985-03-08,,"March 08, 1985",29 years ago,1985-03-08,1251587664,1985,VT,Doolin's,344
Phish,Burlington,USA,http://phish.net/setlists/?d=1985-03-16,,"March 16, 1985",29 years ago,1985-03-16,1251587687,1985,VT,Doolin's,344
Phish,Burlington,USA,http://phish.net/setlists/?d=1985-03-29,,"March 29, 1985",29 years ago,1985-03-29,1251587745,1985,VT,Doolin's,344
Phish,Burlington,USA,http://phish.net/setlists/?d=1985-04-06,,"April 06, 1985",29 years ago,1985-04-06,1251588374,1985,VT,Finbar's,346
Phish,Burlington,USA,http://phish.net/setlists/?d=1985-04-19,,"April 19, 1985",29 years ago,1985-04-19,1251588411,1985,VT,Hunt's,10
Phish,Plainfield,USA,http://phish.net/setlists/?d=1985-04-21,,"April 21, 1985",29 years ago,1985-04-21,1251588560,1985,VT,Goddard College,347
Phish,Burlington,USA,http://phish.net/setlists/?d=1985-05-01,,"May 01, 1985",29 years ago,1985-05-01,1252183096,1985,VT,University of Vermont,348
Phish,Burlington,USA,http://phish.net/setlists/?d=1985-05-01,,"May 01, 1985",29 years ago,1985-05-01,1252183122,1985,VT,University of Vermont,348
Phish,Burlington,USA,http://phish.net/setlists/?d=1985-05-01,,"May 01, 1985",29 years ago,1985-05-01,1251595629,1985,VT,University of Vermont,348
Phish,Burlington,USA,http://phish.net/setlists/?d=1985-05-01,,"May 01, 1985",29 years ago,1985-05-01,1252183151,1985,VT,University of Vermont,348
Phish,Burlington,USA,http://phish.net/setlists/?d=1985-05-03,,"May 03, 1985",29 years ago,1985-05-03,1251596261,1985,VT,University of Vermont,348
Phish,Burlington,USA,http://phish.net/setlists/?d=1985-05-07,,"May 07, 1985",29 years ago,1985-05-07,1251596779,1985,VT,Finbar's,346
Phish,Burlington,USA,http://phish.net/setlists/?d=1985-05-31,,"May 31, 1985",29 years ago,1985-05-31,1251597035,1985,VT,"Slade Hall, University of Vermont",246
Phish,Burlington,USA,http://phish.net/setlists/?d=1985-09-26,,"September 26, 1985",28 years ago,1985-09-26,1251597254,1985,VT,WRUV Radio,349
Phish,Burlington,USA,http://phish.net/setlists/?d=1985-09-27,,"September 27, 1985",28 years ago,1985-09-27,1251597695,1985,VT,"Slade Hall, University of Vermont",246
Phish,Burlington,USA,http://phish.net/setlists/?d=1985-10-17,,"October 17, 1985",28 years ago,1985-10-17,1251597818,1985,VT,Finbar's,346
Phish,Burlington,USA,http://phish.net/setlists/?d=1985-10-20,,"October 20, 1985",28 years ago,1985-10-20,1251597853,1985,VT,"Slade Hall, University of Vermont",246
Phish,Plainfield,USA,http://phish.net/setlists/?d=1985-10-26,,"October 26, 1985",28 years ago,1985-10-26,1251598022,1985,VT,Goddard College,347
Phish,Burlington,USA,http://phish.net/setlists/?d=1985-10-30,,"October 30, 1985",28 years ago,1985-10-30,1251598241,1985,VT,Hunt's,10
Phish,Burlington,USA,http://phish.net/setlists/?d=1985-11-02,,"November 02, 1985",28 years ago,1985-11-02,1251598452,1985,VT,"Slade Hall, University of Vermont",246
Phish,Burlington,USA,http://phish.net/setlists/?d=1985-11-14,,"November 14, 1985",28 years ago,1985-11-14,1251598631,1985,VT,Memorial Auditorium Basement,350
Phish,Plainfield,USA,http://phish.net/setlists/?d=1985-11-23,,"November 23, 1985",28 years ago,1985-11-23,1251598745,1985,VT,Goddard College,347
Phish,Burlington,USA,http://phish.net/setlists/?d=1985-12-13,,"December 13, 1985",28 years ago,1985-12-13,1251599046,1985,VT,Private Party,345
